"t","x","y"
0.,0.7809496481471621,0.
0.03999481417682741,0.77892288424967,0.04645003063687953
0.07998962835365482,0.7728623709622091,0.09250598463468247
0.11998444253048224,0.7628272387279595,0.13777779029936488
0.15997925670730964,0.7489153578921404,0.18188334377722132
0.19997407088413705,0.7312623257161683,0.22445238830461925
0.23996888506096448,0.7100400633203435,0.26513026911902715
0.27996369923779185,0.6854550374789836,0.30358152467970156
0.3199585134146193,0.6577461261741978,0.3394932766117657
0.3599533275914467,0.6271821505899083,0.3725783829570216
0.3999481417682741,0.5940590997550803,0.40257832186458464
0.4399429559451015,0.5586970772860965,0.4292657757560107
0.47993777012192895,0.5214370025976379,0.45244688922080184
0.5199325842987563,0.48263710151784817,0.47196317740335303
0.5599273984755837,0.4426692234293666,0.4876930653927195
0.5999222126524112,0.4019150238398465,0.49955304308061094
0.6399170268292386,0.3607620526450069,0.5074984240671008
0.6799118410060659,0.3195997892701909,0.5115237014223689
0.7199066551828934,0.2788156663536639,0.5116624974098748
0.7599014693597208,0.23879112366234906,0.5079871085945413
0.7998962835365482,0.19989773350924597,0.5006076520515962
0.8398910977133757,0.16249343807724176,0.4896708226108321
0.879885911890203,0.1269189377571467,0.47535827517132445
0.9198807260670304,0.09349426789408294,0.4578846500587394
0.9598755402438579,0.06251559922589481,0.4374952631287624
0.9998703544206853,0.034252294814430005,0.41446348580592657
1.0398651685975127,0.008944253443809155,0.3890878434500534
1.07985998277434,-0.013200433678712875,0.3616888633288059
1.1198547969511674,-0.032007489498535664,0.332605706014254
1.159849611127995,-0.04733810119819989,0.30219261618767324
1.1998444253048224,-0.05909019787257007,0.2708152306080206
1.2398392394816498,-0.06719934388099605,0.23884678235815296
1.2798340536584771,-0.07163924007703511,0.20666424141602155
1.3198288678353045,-0.07242182929534445,0.17464443209768907
1.3598236820121319,-0.06959700667331936,0.14316016798181108
1.3998184961889593,-0.06325193955622434,0.11257644455280497
1.4398133103657869,-0.05351000583376048,0.08324672899865912
1.4798081245426142,-0.04052936353910284,0.05550938538030811
1.5198029387194416,-0.02450116836585022,0.02968427176833022
1.559797752896269,-0.00564745938349481,0.006069543939379462
1.5997925670730964,0.01578126338017555,-0.015061302136718939
1.6397873812499237,0.039508742706116456,-0.03346211948005785
1.6797821954267513,0.06523591970626959,-0.04891650440556868
1.7197770096035787,0.09264410902917994,-0.06123987265687845
1.759771823780406,0.12139835955715464,-0.0702811975593126
1.7997666379572335,0.15115096466114605,-0.07592439405374259
1.8397614521340608,0.18154508473173342,-0.07808933629183931
1.8797562663108882,0.21221844376261298,-0.07673250039719093
1.9197510804877158,0.242807061234033,-0.07184722798254031
1.9597458946645432,0.272948980430171,-0.0634636100176203
1.9997407088413706,0.30228795462453095,-0.051647994621401384
2.039735523018198,0.3304770532744744,-0.03650212626435007
2.0797303371950253,0.35718215146908766,-0.018161927668961172
2.1197251513718527,0.38208526735852166,0.0032040606496108763
2.15971996554868,0.40488771413855623,0.02739656479455001
2.1997147797255074,0.42531303534842857,0.054187764197997486
2.239709593902335,0.44310969473652556,0.08332375599109576
2.279704408079162,0.4580534947277247,0.11452726969035087
2.31969922225599,0.46994970055563545,0.14750060246589825
2.3596940364328174,0.47863485036792663,0.1819287432002145
2.3996888506096448,0.4839782350365812,0.21748265184185567
2.439683664786472,0.4858830349689472,0.25382265922264025
2.4796784789632995,0.4842871048804406,0.29060195154900675
2.519673293140127,0.4791634012155591,0.32747010320537967
2.5596681073169543,0.47052005065020136,0.3640766213214724
2.5996629214937816,0.458400061835034,0.4000744657544355
2.639657735670609,0.44288068620741866,0.43512350871443606
2.6796525498474364,0.4240724372698688,0.468893899208384
2.7196473640242638,0.402117781169348,0.5010692987770213
2.759642178201091,0.3771895146790371,0.5313499566377258
2.7996369923779185,0.349488849749808,0.5594555942980008
2.8396318065547463,0.31924322663246757,0.5851280719484474
2.8796266207315737,0.2867038801466631,0.6081338114519655
2.919621434908401,0.2521431859640769,0.6282659534884023
2.9596162490852285,0.21585181576149537,0.6453462293591578
2.999611063262056,0.17813573176621822,0.6592265310709382
3.039605877438883,0.139313052548704,0.6697901665670575
3.0796006916157106,0.09971082290534354,0.6769527903226957
3.119595505792538,0.0596617213120728,0.6806630029309907
3.1595903199693653,0.01950073871479896,0.6809026167432758
3.1995851341461927,-0.020438137642830798,0.677686588052986
3.23957994832302,-0.05982520206484096,0.6710626196931067
3.2795747624998475,-0.0983382373795701,0.6611104412170137
3.319569576676675,-0.13566561957747852,0.6479407770188552
3.3595643908535027,-0.17150929002051435,0.6316940157908637
